# Chunk-averaged data for fix densityRegions2 and group drug
# Timestep Number-of-chunks Total-count
# Chunk Coord1 Ncount density/mass
100000 50 350.00000000000006
  32 0.63 0.775 0.000947205
  33 0.65 0.725 0.000886095
  34 0.67 3.85 0.00470547
  35 0.69 16.4875 0.020151
  36 0.71 22.65 0.0276828
  37 0.73 23.55 0.0287828
  38 0.75 26.1625 0.0319758
  39 0.77 25.175 0.0307689
  40 0.79 25.1875 0.0307842
  41 0.81 26.475 0.0323578
  42 0.83 27.1 0.0331216
  43 0.85 24.8375 0.0303564
  44 0.87 23.1 0.0282328
  45 0.89 22.7875 0.0278509
  46 0.91 22.325 0.0272856
  47 0.93 20.9 0.025544
  48 0.95 11.5125 0.0140706
  49 0.97 2.1625 0.00264301
  50 0.99 0.8125 0.000993038
17100000 50 350
  1 0.01 0.675 0.000824985
  2 0.03 0.6 0.00073332
  3 0.05 0.4875 0.000595823
  4 0.07 0.55 0.00067221
  5 0.09 0.525 0.000641655
  6 0.11 0.525 0.000641655
  7 0.13 0.4875 0.000595823
  8 0.15 0.525 0.000641655
  9 0.17 0.7 0.00085554
  10 0.19 0.55 0.00067221
  11 0.21 0.5625 0.000687488
  12 0.23 0.6125 0.000748598
  13 0.25 0.825 0.00100832
  14 0.27 0.6875 0.000840263
  15 0.29 0.625 0.000763875
  16 0.31 0.6875 0.000840263
  17 0.33 0.65 0.00079443
  18 0.35 0.5375 0.000656933
  19 0.37 0.7 0.00085554
  20 0.39 0.725 0.000886095
  21 0.41 1.0125 0.00123748
  22 0.43 0.75 0.00091665
  23 0.45 0.8125 0.000993038
  24 0.47 0.8125 0.000993038
  25 0.49 0.6875 0.000840263
  26 0.51 1.025 0.00125276
  27 0.53 0.8375 0.00102359
  28 0.55 1.0875 0.00132914
  29 0.57 0.725 0.000886095
  30 0.59 0.8625 0.00105415
  31 0.61 0.7875 0.000962483
  32 0.63 0.825 0.00100832
  33 0.65 0.875 0.00106943
  34 0.67 4.8 0.00586656
  35 0.69 18.85 0.0230385
  36 0.71 24.6875 0.0301731
  37 0.73 24.85 0.0303717
  38 0.75 26.0625 0.0318536
  39 0.77 24.025 0.0293634
  40 0.79 21.1 0.0257884
  41 0.81 25.4875 0.0311508
  42 0.83 25.425 0.0310745
  43 0.85 21.5 0.0262773
  44 0.87 22.9125 0.0280037
  45 0.89 24.575 0.0300356
  46 0.91 22.625 0.0276523
  47 0.93 22.3 0.0272551
  48 0.95 14.45 0.0176608
  49 0.97 2.3375 0.00285689
  50 0.99 0.675 0.000824985
17200000 50 349.99999999999994
  1 0.01 0.6625 0.000809708
  2 0.03 0.8 0.00097776
  3 0.05 0.6375 0.000779153
  4 0.07 0.7625 0.000931928
  5 0.09 0.6375 0.000779153
  6 0.11 0.6 0.00073332
  7 0.13 0.625 0.000763875
  8 0.15 0.8125 0.000993038
  9 0.17 0.65 0.00079443
  10 0.19 0.6125 0.000748598
  11 0.21 0.725 0.000886095
  12 0.23 0.6625 0.000809708
  13 0.25 0.825 0.00100832
  14 0.27 0.7875 0.000962483
  15 0.29 0.8 0.00097776
  16 0.31 0.7375 0.000901373
  17 0.33 0.8125 0.000993038
  18 0.35 0.95 0.00116109
  19 0.37 0.7875 0.000962483
  20 0.39 0.975 0.00119165
  21 0.41 1.025 0.00125276
  22 0.43 0.825 0.00100832
  23 0.45 0.75 0.00091665
  24 0.47 0.8125 0.000993038
  25 0.49 0.975 0.00119165
  26 0.51 1.175 0.00143609
  27 0.53 1.025 0.00125276
  28 0.55 1.1125 0.0013597
  29 0.57 1.1625 0.00142081
  30 0.59 0.9625 0.00117637
  31 0.61 1.025 0.00125276
  32 0.63 0.9625 0.00117637
  33 0.65 0.9875 0.00120692
  34 0.67 3.525 0.00430826
  35 0.69 17.1375 0.0209455
  36 0.71 22.525 0.0275301
  37 0.73 23.175 0.0283245
  38 0.75 21.7625 0.0265981
  39 0.77 22.3875 0.027362
  40 0.79 22.5625 0.0275759
  41 0.81 21.35 0.026094
  42 0.83 23.975 0.0293023
  43 0.85 24.3625 0.0297759
  44 0.87 29.125 0.0355966
  45 0.89 25.9 0.031655
  46 0.91 22.5875 0.0276065
  47 0.93 23.2125 0.0283703
  48 0.95 14.7375 0.0180122
  49 0.97 3.2375 0.00395687
  50 0.99 0.775 0.000947205
17300000 50 350.00000000000006
  1 0.01 0.775 0.000947205
  2 0.03 0.6625 0.000809708
  3 0.05 0.5375 0.000656933
  4 0.07 0.7 0.00085554
  5 0.09 0.85 0.00103887
  6 0.11 0.4625 0.000565268
  7 0.13 0.6125 0.000748598
  8 0.15 0.4875 0.000595823
  9 0.17 0.55 0.00067221
  10 0.19 0.4125 0.000504158
  11 0.21 0.4875 0.000595823
  12 0.23 0.575 0.000702765
  13 0.25 0.5 0.0006111
  14 0.27 0.6625 0.000809708
  15 0.29 0.525 0.000641655
  16 0.31 0.6 0.00073332
  17 0.33 0.6875 0.000840263
  18 0.35 0.4875 0.000595823
  19 0.37 0.4875 0.000595823
  20 0.39 0.6375 0.000779153
  21 0.41 0.55 0.00067221
  22 0.43 0.7375 0.000901373
  23 0.45 0.8125 0.000993038
  24 0.47 0.6875 0.000840263
  25 0.49 0.375 0.000458325
  26 0.51 0.6625 0.000809708
  27 0.53 0.675 0.000824985
  28 0.55 0.75 0.00091665
  29 0.57 0.7625 0.000931928
  30 0.59 0.7375 0.000901373
  31 0.61 0.75 0.00091665
  32 0.63 0.7 0.00085554
  33 0.65 0.85 0.00103887
  34 0.67 3.125 0.00381938
  35 0.69 14.7875 0.0180733
  36 0.71 22 0.0268884
  37 0.73 21.3125 0.0260482
  38 0.75 22.1875 0.0271176
  39 0.77 19.5125 0.0238482
  40 0.79 21.45 0.0262162
  41 0.81 23.475 0.0286912
  42 0.83 26.9125 0.0328925
  43 0.85 27.5375 0.0336563
  44 0.87 28.8125 0.0352147
  45 0.89 24.5125 0.0299592
  46 0.91 25.2875 0.0309064
  47 0.93 28.375 0.0346799
  48 0.95 16.4875 0.020151
  49 0.97 2.725 0.0033305
  50 0.99 0.75 0.00091665
17400000 50 349.99999999999994
  1 0.01 0.65 0.00079443
  2 0.03 0.45 0.00054999
  3 0.05 0.6 0.00073332
  4 0.07 0.5125 0.000626378
  5 0.09 0.5125 0.000626378
  6 0.11 0.7125 0.000870818
  7 0.13 0.85 0.00103887
  8 0.15 0.775 0.000947205
  9 0.17 0.7125 0.000870818
  10 0.19 0.725 0.000886095
  11 0.21 0.5875 0.000718043
  12 0.23 0.7 0.00085554
  13 0.25 0.5375 0.000656933
  14 0.27 0.8 0.00097776
  15 0.29 0.6125 0.000748598
  16 0.31 0.6875 0.000840263
  17 0.33 0.675 0.000824985
  18 0.35 0.6875 0.000840263
  19 0.37 0.7 0.00085554
  20 0.39 0.725 0.000886095
  21 0.41 0.9 0.00109998
  22 0.43 0.6625 0.000809708
  23 0.45 0.7625 0.000931928
  24 0.47 0.6375 0.000779153
  25 0.49 0.7 0.00085554
  26 0.51 0.4875 0.000595823
  27 0.53 0.6625 0.000809708
  28 0.55 0.6125 0.000748598
  29 0.57 0.7125 0.000870818
  30 0.59 0.4875 0.000595823
  31 0.61 0.425 0.000519435
  32 0.63 0.5 0.0006111
  33 0.65 0.5375 0.000656933
  34 0.67 2.725 0.0033305
  35 0.69 15.6375 0.0191122
  36 0.71 25.175 0.0307689
  37 0.73 23.6875 0.0289509
  38 0.75 18.325 0.0223968
  39 0.77 22.3625 0.0273315
  40 0.79 20.525 0.0250857
  41 0.81 21.0875 0.0257732
  42 0.83 24.5375 0.0299897
  43 0.85 28.5375 0.0348785
  44 0.87 29.2875 0.0357952
  45 0.89 28.9625 0.035398
  46 0.91 25.0125 0.0305703
  47 0.93 23.8875 0.0291953
  48 0.95 15.8 0.0193108
  49 0.97 2.625 0.00320828
  50 0.99 0.525 0.000641655
17500000 50 350.00000000000006
  1 0.01 0.8 0.00097776
  2 0.03 0.75 0.00091665
  3 0.05 0.6375 0.000779153
  4 0.07 0.6875 0.000840263
  5 0.09 0.7 0.00085554
  6 0.11 0.575 0.000702765
  7 0.13 0.625 0.000763875
  8 0.15 0.4875 0.000595823
  9 0.17 0.6625 0.000809708
  10 0.19 0.5125 0.000626378
  11 0.21 0.7875 0.000962483
  12 0.23 0.6375 0.000779153
  13 0.25 0.6 0.00073332
  14 0.27 0.6125 0.000748598
  15 0.29 0.65 0.00079443
  16 0.31 0.55 0.00067221
  17 0.33 0.55 0.00067221
  18 0.35 0.4125 0.000504158
  19 0.37 0.5 0.0006111
  20 0.39 0.5875 0.000718043
  21 0.41 0.525 0.000641655
  22 0.43 0.6375 0.000779153
  23 0.45 0.875 0.00106943
  24 0.47 0.7375 0.000901373
  25 0.49 0.875 0.00106943
  26 0.51 0.6875 0.000840263
  27 0.53 0.7 0.00085554
  28 0.55 0.55 0.00067221
  29 0.57 0.5 0.0006111
  30 0.59 0.625 0.000763875
  31 0.61 0.625 0.000763875
  32 0.63 0.5875 0.000718043
  33 0.65 0.6375 0.000779153
  34 0.67 3.8625 0.00472075
  35 0.69 14.8125 0.0181038
  36 0.71 22.725 0.0277745
  37 0.73 23.4625 0.0286759
  38 0.75 22.05 0.0269495
  39 0.77 23.05 0.0281717
  40 0.79 25.9625 0.0317314
  41 0.81 22.05 0.0269495
  42 0.83 20.4 0.0249329
  43 0.85 21.3125 0.0260482
  44 0.87 25.8875 0.0316397
  45 0.89 27.6625 0.0338091
  46 0.91 29.0625 0.0355202
  47 0.93 26.65 0.0325716
  48 0.95 16.3625 0.0199983
  49 0.97 3.075 0.00375827
  50 0.99 0.725 0.000886095
17600000 50 350
  1 0.01 1.1875 0.00145136
  2 0.03 1.0375 0.00126803
  3 0.05 0.8625 0.00105415
  4 0.07 0.825 0.00100832
  5 0.09 0.8 0.00097776
  6 0.11 0.7375 0.000901373
  7 0.13 0.825 0.00100832
  8 0.15 0.7125 0.000870818
  9 0.17 0.7625 0.000931928
  10 0.19 0.8125 0.000993038
  11 0.21 0.825 0.00100832
  12 0.23 0.6625 0.000809708
  13 0.25 0.775 0.000947205
  14 0.27 0.9625 0.00117637
  15 0.29 0.9375 0.00114581
  16 0.31 0.9625 0.00117637
  17 0.33 0.95 0.00116109
  18 0.35 1.1125 0.0013597
  19 0.37 1.2125 0.00148192
  20 0.39 0.7875 0.000962483
  21 0.41 0.6125 0.000748598
  22 0.43 0.8 0.00097776
  23 0.45 0.8375 0.00102359
  24 0.47 0.7375 0.000901373
  25 0.49 0.9 0.00109998
  26 0.51 0.6625 0.000809708
  27 0.53 0.8125 0.000993038
  28 0.55 0.6125 0.000748598
  29 0.57 0.925 0.00113054
  30 0.59 0.6 0.00073332
  31 0.61 0.6375 0.000779153
  32 0.63 0.5625 0.000687488
  33 0.65 0.7125 0.000870818
  34 0.67 3.2875 0.00401798
  35 0.69 14.75 0.0180275
  36 0.71 23.1125 0.0282481
  37 0.73 25.7875 0.0315175
  38 0.75 24.0625 0.0294092
  39 0.77 23.5125 0.028737
  40 0.79 18.675 0.0228246
  41 0.81 20.0875 0.024551
  42 0.83 22.825 0.0278967
  43 0.85 23.8125 0.0291037
  44 0.87 24.8875 0.0304175
  45 0.89 26.925 0.0329078
  46 0.91 27.5625 0.0336869
  47 0.93 25.6375 0.0313342
  48 0.95 14.275 0.0174469
  49 0.97 2.7 0.00329994
  50 0.99 0.9375 0.00114581
17700000 50 350.00000000000006
  1 0.01 0.65 0.00079443
  2 0.03 0.8875 0.0010847
  3 0.05 0.675 0.000824985
  4 0.07 0.7875 0.000962483
  5 0.09 0.525 0.000641655
  6 0.11 0.5625 0.000687488
  7 0.13 0.675 0.000824985
  8 0.15 0.7 0.00085554
  9 0.17 0.675 0.000824985
  10 0.19 0.8625 0.00105415
  11 0.21 0.7 0.00085554
  12 0.23 0.95 0.00116109
  13 0.25 0.975 0.00119165
  14 0.27 0.85 0.00103887
  15 0.29 0.8375 0.00102359
  16 0.31 0.85 0.00103887
  17 0.33 0.875 0.00106943
  18 0.35 0.9375 0.00114581
  19 0.37 0.9125 0.00111526
  20 0.39 0.9875 0.00120692
  21 0.41 0.7375 0.000901373
  22 0.43 0.8125 0.000993038
  23 0.45 0.625 0.000763875
  24 0.47 0.575 0.000702765
  25 0.49 0.6875 0.000840263
  26 0.51 0.475 0.000580545
  27 0.53 0.5625 0.000687488
  28 0.55 0.5875 0.000718043
  29 0.57 0.475 0.000580545
  30 0.59 0.5125 0.000626378
  31 0.61 0.575 0.000702765
  32 0.63 0.65 0.00079443
  33 0.65 0.8 0.00097776
  34 0.67 4.1375 0.00505686
  35 0.69 16.5625 0.0202427
  36 0.71 26.025 0.0318078
  37 0.73 23.95 0.0292717
  38 0.75 23.85 0.0291495
  39 0.77 23.3375 0.0285231
  40 0.79 22.2625 0.0272092
  41 0.81 20.3 0.0248107
  42 0.83 23.5625 0.0287981
  43 0.85 24.15 0.0295161
  44 0.87 25.8 0.0315328
  45 0.89 25.3625 0.0309981
  46 0.91 25.2375 0.0308453
  47 0.93 24.3 0.0296995
  48 0.95 14.05 0.0171719
  49 0.97 2.3625 0.00288745
  50 0.99 0.8 0.00097776
17800000 50 350.00000000000006
  1 0.01 0.8125 0.000993038
  2 0.03 1.0375 0.00126803
  3 0.05 1.0125 0.00123748
  4 0.07 0.6875 0.000840263
  5 0.09 0.7875 0.000962483
  6 0.11 0.6625 0.000809708
  7 0.13 0.95 0.00116109
  8 0.15 0.8125 0.000993038
  9 0.17 0.9875 0.00120692
  10 0.19 1.0875 0.00132914
  11 0.21 0.9875 0.00120692
  12 0.23 1.05 0.00128331
  13 0.25 0.8625 0.00105415
  14 0.27 0.975 0.00119165
  15 0.29 1.175 0.00143609
  16 0.31 1.075 0.00131387
  17 0.33 0.825 0.00100832
  18 0.35 0.725 0.000886095
  19 0.37 0.7875 0.000962483
  20 0.39 0.8125 0.000993038
  21 0.41 0.8625 0.00105415
  22 0.43 0.85 0.00103887
  23 0.45 0.9125 0.00111526
  24 0.47 0.8625 0.00105415
  25 0.49 0.8625 0.00105415
  26 0.51 0.7625 0.000931928
  27 0.53 0.7625 0.000931928
  28 0.55 0.6 0.00073332
  29 0.57 0.75 0.00091665
  30 0.59 0.6 0.00073332
  31 0.61 0.7 0.00085554
  32 0.63 0.875 0.00106943
  33 0.65 0.875 0.00106943
  34 0.67 3.9875 0.00487352
  35 0.69 17.8125 0.0217704
  36 0.71 21.9625 0.0268426
  37 0.73 22.025 0.026919
  38 0.75 21.975 0.0268579
  39 0.77 26.075 0.0318689
  40 0.79 28.0375 0.0342674
  41 0.81 22.675 0.0277134
  42 0.83 21.4 0.0261551
  43 0.85 22.8125 0.0278815
  44 0.87 22.5375 0.0275453
  45 0.89 24.625 0.0300967
  46 0.91 24.9625 0.0305092
  47 0.93 23.4125 0.0286148
  48 0.95 13.25 0.0161942
  49 0.97 3.15 0.00384993
  50 0.99 0.9125 0.00111526
17900000 50 350
  1 0.01 0.8875 0.0010847
  2 0.03 0.8625 0.00105415
  3 0.05 0.775 0.000947205
  4 0.07 0.7625 0.000931928
  5 0.09 0.7875 0.000962483
  6 0.11 0.7625 0.000931928
  7 0.13 0.8125 0.000993038
  8 0.15 0.8625 0.00105415
  9 0.17 0.7 0.00085554
  10 0.19 0.6875 0.000840263
  11 0.21 0.8625 0.00105415
  12 0.23 0.85 0.00103887
  13 0.25 0.7875 0.000962483
  14 0.27 0.8125 0.000993038
  15 0.29 0.75 0.00091665
  16 0.31 0.875 0.00106943
  17 0.33 0.7625 0.000931928
  18 0.35 0.9 0.00109998
  19 0.37 0.75 0.00091665
  20 0.39 0.8875 0.0010847
  21 0.41 0.9375 0.00114581
  22 0.43 0.8875 0.0010847
  23 0.45 0.6375 0.000779153
  24 0.47 0.75 0.00091665
  25 0.49 0.725 0.000886095
  26 0.51 0.85 0.00103887
  27 0.53 0.625 0.000763875
  28 0.55 0.7 0.00085554
  29 0.57 0.825 0.00100832
  30 0.59 0.95 0.00116109
  31 0.61 0.6375 0.000779153
  32 0.63 0.875 0.00106943
  33 0.65 0.65 0.00079443
  34 0.67 4.35 0.00531657
  35 0.69 16.525 0.0201969
  36 0.71 23.35 0.0285384
  37 0.73 24.15 0.0295161
  38 0.75 22.5375 0.0275453
  39 0.77 22.8625 0.0279426
  40 0.79 23.8875 0.0291953
  41 0.81 26.0375 0.031823
  42 0.83 24.15 0.0295161
  43 0.85 24.175 0.0295467
  44 0.87 22.7125 0.0277592
  45 0.89 23.5 0.0287217
  46 0.91 22.325 0.0272856
  47 0.93 23.375 0.0285689
  48 0.95 15.9125 0.0194483
  49 0.97 3.15 0.00384993
  50 0.99 0.8125 0.000993038
18000000 50 350.00000000000006
  1 0.01 0.675 0.000824985
  2 0.03 0.65 0.00079443
  3 0.05 0.8375 0.00102359
  4 0.07 0.7 0.00085554
  5 0.09 0.8125 0.000993038
  6 0.11 0.55 0.00067221
  7 0.13 0.725 0.000886095
  8 0.15 0.6125 0.000748598
  9 0.17 0.6875 0.000840263
  10 0.19 0.7125 0.000870818
  11 0.21 0.7375 0.000901373
  12 0.23 0.825 0.00100832
  13 0.25 0.5875 0.000718043
  14 0.27 0.575 0.000702765
  15 0.29 0.6875 0.000840263
  16 0.31 0.525 0.000641655
  17 0.33 0.475 0.000580545
  18 0.35 0.875 0.00106943
  19 0.37 0.8125 0.000993038
  20 0.39 0.6625 0.000809708
  21 0.41 0.725 0.000886095
  22 0.43 0.7125 0.000870818
  23 0.45 0.6875 0.000840263
  24 0.47 0.9 0.00109998
  25 0.49 0.7125 0.000870818
  26 0.51 0.7 0.00085554
  27 0.53 0.7375 0.000901373
  28 0.55 0.575 0.000702765
  29 0.57 0.8625 0.00105415
  30 0.59 0.8625 0.00105415
  31 0.61 0.675 0.000824985
  32 0.63 0.7125 0.000870818
  33 0.65 0.9375 0.00114581
  34 0.67 4.8875 0.00597351
  35 0.69 17.7125 0.0216482
  36 0.71 22.8 0.0278662
  37 0.73 23.925 0.0292411
  38 0.75 24.2875 0.0296842
  39 0.77 19.7125 0.0240926
  40 0.79 22.05 0.0269495
  41 0.81 24.325 0.02973
  42 0.83 25.1 0.0306772
  43 0.85 24.65 0.0301272
  44 0.87 23.05 0.0281717
  45 0.89 22.5375 0.0275453
  46 0.91 25.3125 0.030937
  47 0.93 25.0625 0.0306314
  48 0.95 17.675 0.0216024
  49 0.97 2.6875 0.00328466
  50 0.99 0.7 0.00085554
18100000 50 350.0000000000001
  1 0.01 1.075 0.00131387
  2 0.03 0.925 0.00113054
  3 0.05 0.75 0.00091665
  4 0.07 0.95 0.00116109
  5 0.09 0.75 0.00091665
  6 0.11 0.5125 0.000626378
  7 0.13 0.8 0.00097776
  8 0.15 0.8625 0.00105415
  9 0.17 0.6875 0.000840263
  10 0.19 0.8375 0.00102359
  11 0.21 0.725 0.000886095
  12 0.23 0.8375 0.00102359
  13 0.25 0.8625 0.00105415
  14 0.27 0.75 0.00091665
  15 0.29 0.975 0.00119165
  16 0.31 0.8375 0.00102359
  17 0.33 1.0375 0.00126803
  18 0.35 0.9 0.00109998
  19 0.37 0.9 0.00109998
  20 0.39 0.925 0.00113054
  21 0.41 0.8375 0.00102359
  22 0.43 0.6125 0.000748598
  23 0.45 0.675 0.000824985
  24 0.47 0.6125 0.000748598
  25 0.49 0.725 0.000886095
  26 0.51 0.825 0.00100832
  27 0.53 0.7375 0.000901373
  28 0.55 0.7375 0.000901373
  29 0.57 0.8125 0.000993038
  30 0.59 1.0375 0.00126803
  31 0.61 0.825 0.00100832
  32 0.63 0.6875 0.000840263
  33 0.65 1.025 0.00125276
  34 0.67 4.9875 0.00609573
  35 0.69 18.025 0.0220302
  36 0.71 24.0375 0.0293786
  37 0.73 21.575 0.026369
  38 0.75 25.2125 0.0308147
  39 0.77 22.575 0.0275912
  40 0.79 22.9 0.0279884
  41 0.81 22.1375 0.0270565
  42 0.83 22.1875 0.0271176
  43 0.85 21.475 0.0262468
  44 0.87 20.6625 0.0252537
  45 0.89 23.9125 0.0292259
  46 0.91 28.8625 0.0352758
  47 0.93 27.175 0.0332133
  48 0.95 13.475 0.0164692
  49 0.97 2.825 0.00345272
  50 0.99 0.925 0.00113054
18200000 50 350.00000000000006
  1 0.01 0.95 0.00116109
  2 0.03 1.075 0.00131387
  3 0.05 1.0625 0.00129859
  4 0.07 1.1 0.00134442
  5 0.09 0.9625 0.00117637
  6 0.11 1.0875 0.00132914
  7 0.13 0.975 0.00119165
  8 0.15 1.025 0.00125276
  9 0.17 0.8875 0.0010847
  10 0.19 0.95 0.00116109
  11 0.21 1 0.0012222
  12 0.23 1.0875 0.00132914
  13 0.25 0.9625 0.00117637
  14 0.27 0.9375 0.00114581
  15 0.29 0.8875 0.0010847
  16 0.31 0.7875 0.000962483
  17 0.33 0.9 0.00109998
  18 0.35 0.8 0.00097776
  19 0.37 0.9375 0.00114581
  20 0.39 0.7 0.00085554
  21 0.41 0.9375 0.00114581
  22 0.43 1.0375 0.00126803
  23 0.45 0.725 0.000886095
  24 0.47 0.7375 0.000901373
  25 0.49 0.7625 0.000931928
  26 0.51 1.0125 0.00123748
  27 0.53 0.825 0.00100832
  28 0.55 1.0625 0.00129859
  29 0.57 0.775 0.000947205
  30 0.59 0.825 0.00100832
  31 0.61 0.6625 0.000809708
  32 0.63 0.7375 0.000901373
  33 0.65 0.6375 0.000779153
  34 0.67 4.2125 0.00514852
  35 0.69 17.65 0.0215718
  36 0.71 24.4 0.0298217
  37 0.73 23.7625 0.0290425
  38 0.75 23.975 0.0293023
  39 0.77 21.0125 0.0256815
  40 0.79 25.1625 0.0307536
  41 0.81 22.675 0.0277134
  42 0.83 22.25 0.027194
  43 0.85 19.8375 0.0242454
  44 0.87 22.5375 0.0275453
  45 0.89 26.65 0.0325716
  46 0.91 24.8125 0.0303259
  47 0.93 23.825 0.0291189
  48 0.95 13.85 0.0169275
  49 0.97 2.6 0.00317772
  50 0.99 0.975 0.00119165
18300000 50 350.0000000000001
  1 0.01 0.7125 0.000870818
  2 0.03 0.6875 0.000840263
  3 0.05 0.925 0.00113054
  4 0.07 1.1125 0.0013597
  5 0.09 0.9125 0.00111526
  6 0.11 0.7625 0.000931928
  7 0.13 0.8375 0.00102359
  8 0.15 0.75 0.00091665
  9 0.17 0.925 0.00113054
  10 0.19 0.975 0.00119165
  11 0.21 1.025 0.00125276
  12 0.23 0.7375 0.000901373
  13 0.25 0.75 0.00091665
  14 0.27 0.7125 0.000870818
  15 0.29 0.7125 0.000870818
  16 0.31 0.7 0.00085554
  17 0.33 0.7375 0.000901373
  18 0.35 0.7 0.00085554
  19 0.37 0.975 0.00119165
  20 0.39 0.65 0.00079443
  21 0.41 1.0125 0.00123748
  22 0.43 0.85 0.00103887
  23 0.45 0.925 0.00113054
  24 0.47 0.7875 0.000962483
  25 0.49 0.675 0.000824985
  26 0.51 0.775 0.000947205
  27 0.53 1.0375 0.00126803
  28 0.55 0.725 0.000886095
  29 0.57 0.8 0.00097776
  30 0.59 0.8625 0.00105415
  31 0.61 0.9 0.00109998
  32 0.63 0.95 0.00116109
  33 0.65 1.1875 0.00145136
  34 0.67 4.6625 0.00569851
  35 0.69 19.2875 0.0235732
  36 0.71 27.3125 0.0333814
  37 0.73 24.65 0.0301272
  38 0.75 22.375 0.0273467
  39 0.77 23.5125 0.028737
  40 0.79 23.15 0.0282939
  41 0.81 22.5125 0.0275148
  42 0.83 21.45 0.0262162
  43 0.85 21.625 0.0264301
  44 0.87 22.6625 0.0276981
  45 0.89 25.0875 0.030662
  46 0.91 23.5 0.0287217
  47 0.93 23.55 0.0287828
  48 0.95 13.4875 0.0164844
  49 0.97 2.475 0.00302495
  50 0.99 0.9125 0.00111526
18400000 50 350
  1 0.01 0.8375 0.00102359
  2 0.03 0.825 0.00100832
  3 0.05 0.725 0.000886095
  4 0.07 0.85 0.00103887
  5 0.09 0.7875 0.000962483
  6 0.11 0.8625 0.00105415
  7 0.13 0.775 0.000947205
  8 0.15 0.9125 0.00111526
  9 0.17 0.925 0.00113054
  10 0.19 0.8375 0.00102359
  11 0.21 0.7 0.00085554
  12 0.23 0.5875 0.000718043
  13 0.25 0.6 0.00073332
  14 0.27 0.925 0.00113054
  15 0.29 0.9 0.00109998
  16 0.31 0.7625 0.000931928
  17 0.33 0.8625 0.00105415
  18 0.35 0.6 0.00073332
  19 0.37 0.6375 0.000779153
  20 0.39 0.6125 0.000748598
  21 0.41 0.475 0.000580545
  22 0.43 0.55 0.00067221
  23 0.45 0.6625 0.000809708
  24 0.47 0.675 0.000824985
  25 0.49 0.9 0.00109998
  26 0.51 0.7375 0.000901373
  27 0.53 0.7875 0.000962483
  28 0.55 0.6375 0.000779153
  29 0.57 0.7125 0.000870818
  30 0.59 0.675 0.000824985
  31 0.61 1.0875 0.00132914
  32 0.63 0.8125 0.000993038
  33 0.65 1.275 0.00155831
  34 0.67 4.9 0.00598878
  35 0.69 17.4875 0.0213732
  36 0.71 24.625 0.0300967
  37 0.73 25.775 0.0315022
  38 0.75 26.225 0.0320522
  39 0.77 24.6375 0.030112
  40 0.79 21.875 0.0267356
  41 0.81 20.6375 0.0252232
  42 0.83 20.3125 0.0248259
  43 0.85 22.0875 0.0269954
  44 0.87 25.0875 0.030662
  45 0.89 24.525 0.0299745
  46 0.91 25.6875 0.0313953
  47 0.93 25.2 0.0307995
  48 0.95 12.4375 0.0152011
  49 0.97 2.225 0.0027194
  50 0.99 0.7625 0.000931928
18500000 50 349.99999999999994
  1 0.01 0.775 0.000947205
  2 0.03 0.7125 0.000870818
  3 0.05 0.5625 0.000687488
  4 0.07 0.5375 0.000656933
  5 0.09 0.8 0.00097776
  6 0.11 0.7 0.00085554
  7 0.13 0.7 0.00085554
  8 0.15 0.5 0.0006111
  9 0.17 0.725 0.000886095
  10 0.19 0.625 0.000763875
  11 0.21 0.675 0.000824985
  12 0.23 0.7875 0.000962483
  13 0.25 0.75 0.00091665
  14 0.27 0.6375 0.000779153
  15 0.29 0.7625 0.000931928
  16 0.31 0.6 0.00073332
  17 0.33 0.5625 0.000687488
  18 0.35 0.5625 0.000687488
  19 0.37 0.525 0.000641655
  20 0.39 0.5875 0.000718043
  21 0.41 0.45 0.00054999
  22 0.43 0.3875 0.000473603
  23 0.45 0.3875 0.000473603
  24 0.47 0.525 0.000641655
  25 0.49 0.6875 0.000840263
  26 0.51 0.625 0.000763875
  27 0.53 0.75 0.00091665
  28 0.55 0.7125 0.000870818
  29 0.57 0.7375 0.000901373
  30 0.59 0.675 0.000824985
  31 0.61 0.6625 0.000809708
  32 0.63 0.9 0.00109998
  33 0.65 0.925 0.00113054
  34 0.67 4.775 0.00583601
  35 0.69 19.4625 0.0237871
  36 0.71 27.125 0.0331522
  37 0.73 25.65 0.0313494
  38 0.75 27.1625 0.033198
  39 0.77 23.3375 0.0285231
  40 0.79 21.475 0.0262468
  41 0.81 22.775 0.0278356
  42 0.83 22.45 0.0274384
  43 0.85 23.4375 0.0286453
  44 0.87 23.425 0.02863
  45 0.89 24.15 0.0295161
  46 0.91 23.9 0.0292106
  47 0.93 23.2125 0.0283703
  48 0.95 13.7625 0.0168205
  49 0.97 1.7375 0.00212357
  50 0.99 0.65 0.00079443
18600000 50 350
  1 0.01 0.6625 0.000809708
  2 0.03 0.8125 0.000993038
  3 0.05 0.875 0.00106943
  4 0.07 0.7375 0.000901373
  5 0.09 0.75 0.00091665
  6 0.11 0.65 0.00079443
  7 0.13 0.7875 0.000962483
  8 0.15 0.7375 0.000901373
  9 0.17 0.675 0.000824985
  10 0.19 0.425 0.000519435
  11 0.21 0.45 0.00054999
  12 0.23 0.4625 0.000565268
  13 0.25 0.6125 0.000748598
  14 0.27 0.5625 0.000687488
  15 0.29 0.5125 0.000626378
  16 0.31 0.475 0.000580545
